Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
yard.shoes,available,80,26%,4,"Construction,General",,,
absolute.shoes,available,80,25%,8,"Engineering,Mathematics,Science",,,
some.shoes,available,80,32%,4,"Business,Media,Retail",,,
first.shoes,resell,80,36%,5,"General,Mathematics",31/03/2022 13:15,31/03/2026 13:15,Dot Holding Inc.
trio.shoes,available,80,21%,4,Entertainment,,,
able.shoes,available,80,29%,4,"Business,Education,General,Technology",,,
nine.shoes,available,80,24%,4,"General,Mathematics",,,
capable.shoes,available,80,12%,7,"Business,Education,Technology",,,
worshipful.shoes,available,80,1%,10,"Education,Healthcare,Religion",,,
abkhasian.shoes,available,78,1%,9,Geography,,,
recognized.shoes,available,78,3%,10,"Business,Education,Technology",,,
adjacent.shoes,available,78,9%,8,"Construction,Real Estate,Retail",,,
accessible.shoes,available,78,21%,10,"Healthcare,Retail,Technology",,,
dormant.shoes,available,78,4%,7,"Medicine,Science",,,
adrenal.shoes,available,78,4%,7,"Education,Healthcare,Science",,,
twentysix.shoes,available,78,8%,10,Mathematics,,,
low.shoes,available,78,20%,3,"Business,Finance",,,
honestly.shoes,available,78,9%,8,"Business,Law",,,
adorable.shoes,available,78,8%,8,"Entertainment,Fashion,Retail",,,
recognised.shoes,available,78,3%,10,"Business,Education,Technology",,,
acceptable.shoes,available,78,5%,10,"Business,Hospitality,Retail",,,
accidental.shoes,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abkhazian.shoes,available,78,1%,9,Geography,,,
accepted.shoes,available,78,6%,8,"Business,Education,Technology",,,
sixtynine.shoes,available,78,8%,10,Mathematics,,,
absorptive.shoes,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
athletic.shoes,resell,78,15%,8,"Health and Fitness,Sports",05/10/2019 10:10,05/10/2025 10:10,1API GmbH
acceptant.shoes,available,78,1%,9,"Education,Healthcare",,,
abounding.shoes,available,78,2%,9,Agriculture,,,
accurate.shoes,available,78,16%,8,"Engineering,Mathematics,Science",,,
adhesive.shoes,available,76,7%,8,"Construction,Manufacturing,Technology",,,
threed.shoes,available,76,7%,7,Technology,,,
addable.shoes,available,76,2%,7,"Engineering,Mathematics,Science",,,
thousandth.shoes,available,76,1%,10,Mathematics,,,
auxiliary.shoes,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.shoes,available,76,14%,8,Science,,,
obscene.shoes,available,76,5%,7,"Entertainment,Media",,,
adaptable.shoes,available,76,9%,9,"Business,Education,Technology",,,
energizing.shoes,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
fourteenth.shoes,available,76,1%,10,Mathematics,,,
ague.shoes,available,76,2%,4,"Geography,Medicine,Science",,,
improvise.shoes,available,76,4%,9,Entertainment,,,
thirteenth.shoes,available,76,4%,10,Mathematics,,,
incidental.shoes,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
firstrate.shoes,available,76,6%,10,Business,,,
adherent.shoes,available,76,4%,8,"Politics,Religion",,,
abrasive.shoes,available,76,6%,8,"Construction,Manufacturing",,,
adipose.shoes,available,76,2%,7,"Healthcare,Science",,,
adaptive.shoes,available,76,28%,8,"Business,Education,Technology",,,
resultant.shoes,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
fifteenth.shoes,available,76,2%,9,Mathematics,,,
eighteen.shoes,available,76,7%,8,Mathematics,,,
diamond.shoes,resell,76,32%,7,Fashion,06/03/2014 09:24,06/03/2026 09:24,"GoDaddy.com, LLC"
hundredth.shoes,available,76,1%,9,Mathematics,,,
ancillary.shoes,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
nineteenth.shoes,available,76,3%,10,Mathematics,,,
ventral.shoes,available,76,3%,7,Science,,,
admirable.shoes,available,74,5%,9,"Business,Education,Healthcare",,,
broad.shoes,available,74,13%,5,"Entertainment,General,Media",,,
cleared.shoes,available,74,7%,7,"Healthcare,Law,Transportation",,,
sensation.shoes,available,74,7%,9,"Entertainment,Media,Sports",,,
mavin.shoes,available,74,7%,5,"Entertainment,Fashion,Technology",,,
achievable.shoes,available,74,4%,10,"Business,Education,Technology",,,
acuate.shoes,available,74,2%,6,"Engineering,Medicine,Science",,,
realizable.shoes,available,74,1%,10,"Business,Education,Technology",,,
skilful.shoes,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adapted.shoes,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
activated.shoes,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adamant.shoes,available,74,14%,7,Religion,,,
aberrant.shoes,available,74,6%,8,"Medicine,Science",,,
adenoid.shoes,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adrenergic.shoes,available,74,1%,10,"Education,Healthcare,Science",,,
single.shoes,available,74,19%,6,Sports,,,
abnormal.shoes,available,74,16%,8,"Medicine,Science",,,
manageable.shoes,available,74,4%,10,"Business,Education,Technology",,,
accepting.shoes,available,74,3%,9,"Education,Healthcare",,,
playing.shoes,available,74,12%,7,Entertainment,,,
trey.shoes,available,72,14%,4,Sports,,,
accustomed.shoes,available,72,1%,10,"Business,Education,Humanities",,,
adjunctive.shoes,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
engrossed.shoes,available,72,1%,9,"Entertainment,Media,Technology",,,
improvize.shoes,available,72,1%,9,Entertainment,,,
adiabatic.shoes,available,72,3%,9,"Engineering,Science",,,
ablaze.shoes,available,72,6%,6,Entertainment,,,
eightieth.shoes,available,72,1%,9,Mathematics,,,
aching.shoes,available,72,4%,6,Healthcare,,,
sixtieth.shoes,available,72,1%,8,Mathematics,,,
abloom.shoes,available,72,5%,6,Agriculture,,,
abreast.shoes,available,72,2%,7,"Business,Technology",,,
trinity.shoes,available,72,18%,7,Religion,,,
absorbed.shoes,available,72,2%,8,"Entertainment,Media,Technology",,,
ternary.shoes,available,72,7%,7,Mathematics,,,
lovely.shoes,available,72,26%,6,"Entertainment,Fashion,Retail",,,
addicted.shoes,available,72,9%,8,Healthcare,,,
adaptative.shoes,available,72,1%,10,"Business,Education,Technology",,,
ninetieth.shoes,available,72,1%,9,Mathematics,,,
seventieth.shoes,available,72,1%,10,Mathematics,,,
adonic.shoes,available,72,2%,6,"Arts,Education,Entertainment",,,
absolutist.shoes,available,72,1%,10,"Humanities,Law,Politics",,,
existent.shoes,available,72,3%,8,"Mathematics,Science",,,
adjectival.shoes,available,72,1%,10,Education,,,
liv.shoes,available,72,27%,3,Mathematics,,,
accusative.shoes,available,72,0%,10,"Humanities,Law",,,
miserable.shoes,available,70,4%,9,Humanities,,,
practiced.shoes,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abradant.shoes,available,70,1%,8,"Construction,Manufacturing",,,
adored.shoes,available,70,6%,6,"Entertainment,Fashion,Retail",,,
lowdown.shoes,available,70,6%,8,"Entertainment,Media",,,
consequent.shoes,available,70,3%,10,"Business,Education,General,Technology",,,
admired.shoes,available,70,5%,7,"Business,Education,Healthcare",,,
offhand.shoes,available,70,2%,7,Entertainment,,,
unity.shoes,available,70,40%,5,Mathematics,,,
stillborn.shoes,available,70,2%,9,"Medicine,Science",,,
gymnastic.shoes,resell,70,3%,9,"Entertainment,Sports",12/03/2014 02:24,12/03/2026 02:24,Cronon GmbH
absorbing.shoes,available,70,3%,9,"Entertainment,Media,Technology",,,
skillful.shoes,available,70,9%,8,"Education,Health and Fitness,Sports",,,
recumbent.shoes,available,70,2%,9,"Healthcare,Medicine,Science",,,
accumbent.shoes,available,70,1%,9,"Healthcare,Medicine,Science",,,
acuminate.shoes,available,70,1%,9,"Engineering,Medicine,Science",,,
abulic.shoes,available,70,1%,6,Medicine,,,
tiptop.shoes,available,70,24%,6,Fashion,,,
adjusted.shoes,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adamantine.shoes,available,70,4%,10,Religion,,,
licenced.shoes,available,68,2%,8,"Business,Healthcare,Insurance",,,
octonary.shoes,available,68,1%,8,Mathematics,,,
acerate.shoes,available,68,1%,7,Science,,,
scurvy.shoes,available,68,3%,6,Humanities,,,
thirtieth.shoes,available,68,1%,9,Mathematics,,,
threesome.shoes,available,68,5%,9,Entertainment,,,
foursome.shoes,available,68,4%,8,Sports,,,
abducent.shoes,available,68,0%,8,Medicine,,,
decorated.shoes,available,68,3%,9,"Entertainment,Fashion,Retail",,,
fortieth.shoes,available,68,0%,8,Mathematics,,,
aculeate.shoes,available,68,1%,8,"Engineering,Medicine,Science",,,
ane.shoes,available,68,12%,3,Mathematics,,,
fiftieth.shoes,available,68,0%,8,Mathematics,,,
ablative.shoes,available,68,3%,8,Science,,,
achaian.shoes,available,68,2%,7,Humanities,,,
disciple.shoes,available,68,14%,8,"Education,Religion",,,
sevener.shoes,available,68,1%,7,Mathematics,,,
stygian.shoes,available,68,5%,7,Humanities,,,
abnaki.shoes,available,68,1%,6,Geography,,,
licensed.shoes,available,68,5%,8,"Business,Healthcare,Insurance",,,
ennead.shoes,available,68,5%,6,Mathematics,,,
activating.shoes,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
vindicated.shoes,available,68,2%,10,"Humanities,Law,Politics",,,
aroused.shoes,available,68,3%,7,"Entertainment,Health and Fitness",,,
accredited.shoes,available,68,9%,10,"Business,Education,Healthcare",,,
achaean.shoes,available,68,2%,7,Humanities,,,
overseas.shoes,available,68,12%,8,"Hospitality,Travel",,,
septenary.shoes,available,68,1%,9,Mathematics,,,
abkhas.shoes,available,68,0%,6,Geography,,,
aberdonian.shoes,available,68,1%,10,Geography,,,
xii.shoes,available,66,10%,3,Mathematics,,,
deuce.shoes,available,66,9%,5,Sports,,,
xxi.shoes,available,66,10%,3,Mathematics,,,
four.shoes,available,66,27%,4,Mathematics,,,
xvii.shoes,available,66,5%,4,Mathematics,,,
eighty.shoes,available,66,6%,6,Mathematics,,,
acappella.shoes,available,66,6%,10,Entertainment,,,
xxvi.shoes,available,66,3%,4,Mathematics,,,
xxii.shoes,available,66,6%,4,Mathematics,,,
tenner.shoes,available,66,5%,6,Finance,,,
acervate.shoes,available,66,1%,8,Science,,,
maven.shoes,available,66,30%,5,"Entertainment,Fashion,Technology",,,
adorned.shoes,available,66,5%,7,"Entertainment,Fashion,Retail",,,
according.shoes,available,66,3%,9,"Business,Education,Technology",,,
century.shoes,available,66,17%,7,Education,,,
five.shoes,available,66,26%,4,Mathematics,,,
fifty.shoes,available,66,12%,5,Mathematics,,,
modish.shoes,available,66,5%,6,Fashion,,,
accessary.shoes,available,66,1%,9,"Business,Law,Technology",,,
buzzing.shoes,available,66,7%,7,"Entertainment,Media,Technology",,,
xvi.shoes,available,66,5%,3,Mathematics,,,
exonerated.shoes,available,66,2%,10,"Humanities,Law,Politics",,,
xxv.shoes,available,66,6%,3,Mathematics,,,
abstinent.shoes,available,66,1%,9,"Health and Fitness,Religion",,,
adopted.shoes,available,66,4%,7,"Education,Healthcare",,,
onec.shoes,available,66,6%,5,Mathematics,,,
clv.shoes,available,66,10%,3,Mathematics,,,
sextet.shoes,available,66,1%,6,Entertainment,,,
six.shoes,available,66,26%,3,Mathematics,,,
performing.shoes,available,66,6%,10,Entertainment,,,
acrobatic.shoes,available,66,4%,9,"Entertainment,Sports",,,
latest.shoes,available,66,18%,6,Technology,,,
teenager.shoes,available,66,4%,8,"Education,Entertainment,Healthcare",,,
thirty.shoes,available,66,8%,6,Mathematics,,,
xviii.shoes,available,66,5%,5,Mathematics,,,
ninety.shoes,available,66,11%,6,Mathematics,,,
xiii.shoes,available,66,9%,4,Mathematics,,,
aflame.shoes,available,64,3%,6,Entertainment,,,
deviant.shoes,available,64,12%,7,"Medicine,Science",,,
astringent.shoes,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.shoes,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.shoes,available,64,1%,10,"Health and Fitness,Religion",,,
adagio.shoes,available,64,14%,6,Entertainment,,,
absolved.shoes,available,64,1%,8,"Humanities,Law,Religion",,,
ccc.shoes,available,64,38%,3,Mathematics,,,
scatty.shoes,available,64,1%,6,"Arts,Entertainment,Media",,,
rising.shoes,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
acentric.shoes,available,64,2%,8,Science,,,
sixteenth.shoes,available,62,1%,9,Mathematics,,,
adoptive.shoes,available,62,1%,8,"Education,Healthcare",,,
cumulative.shoes,available,62,2%,10,"Banking,Finance,Insurance",,,
activation.shoes,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
chiliad.shoes,available,62,2%,7,Mathematics,,,
aborigine.shoes,available,62,1%,9,Humanities,,,
accusing.shoes,available,62,1%,8,Law,,,
eighteenth.shoes,available,62,1%,10,Mathematics,,,
twodozen.shoes,available,62,1%,9,Mathematics,,,
acidic.shoes,available,62,5%,6,"Food and Beverage,Science",,,
admissible.shoes,available,62,1%,10,"Education,Healthcare,Law",,,
orso.shoes,available,62,9%,5,"Business,Media,Technology",,,
playacting.shoes,available,62,1%,10,Entertainment,,,
aufait.shoes,available,62,3%,7,"Fashion,Media",,,
quartet.shoes,available,62,7%,7,"Arts,Entertainment",,,
eleventh.shoes,available,62,5%,8,Mathematics,,,
longdozen.shoes,available,62,2%,10,Mathematics,,,
roughly.shoes,available,62,3%,7,"Business,Media,Technology",,,
exculpated.shoes,available,62,1%,10,"Humanities,Law,Politics",,,
fortyfour.shoes,available,62,6%,10,Mathematics,,,
troika.shoes,available,62,8%,6,Politics,,,
pungent.shoes,available,62,1%,7,Food and Beverage,,,
adjuvant.shoes,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
abo.shoes,available,62,15%,3,Science,,,
activistic.shoes,available,62,1%,10,"Humanities,Politics",,,
accrued.shoes,available,62,2%,7,"Banking,Finance,Insurance",,,
ensuant.shoes,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
wrapped.shoes,available,62,13%,7,"Fashion,Hospitality,Retail",,,
aboveboard.shoes,available,60,5%,10,"Business,Law",,,
cxx.shoes,available,60,10%,3,Mathematics,,,
clx.shoes,available,60,10%,3,Mathematics,,,
paunchy.shoes,available,60,0%,7,"Health and Fitness,Medicine",,,
acceptive.shoes,available,60,1%,9,"Education,Healthcare",,,
cxxx.shoes,available,60,4%,4,Mathematics,,,
cautionary.shoes,available,60,1%,10,"Business,Education,Healthcare",,,
eightysix.shoes,available,60,7%,10,Mathematics,,,
idolised.shoes,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abashed.shoes,available,60,1%,7,Humanities,,,
annexal.shoes,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tertiary.shoes,available,60,4%,8,Education,,,
xcl.shoes,available,60,5%,3,Mathematics,,,
cxxxv.shoes,available,60,2%,5,Mathematics,,,
thou.shoes,available,60,7%,4,Mathematics,,,
abstainer.shoes,available,60,0%,9,"Health and Fitness,Religion",,,
clxxv.shoes,available,60,1%,5,Mathematics,,,
cxxv.shoes,available,60,1%,4,Mathematics,,,
octet.shoes,available,60,12%,5,Arts,,,
clxx.shoes,available,60,3%,4,Mathematics,,,
cxl.shoes,available,60,7%,3,Mathematics,,,
cxlv.shoes,available,60,2%,4,Mathematics,,,
cxv.shoes,available,60,4%,3,Mathematics,,,
clxv.shoes,available,60,1%,4,Mathematics,,,
abstemious.shoes,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
sixty.shoes,available,60,13%,5,Mathematics,,,
idolized.shoes,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxxx.shoes,available,60,1%,5,Mathematics,,,
adnexal.shoes,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.shoes,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
tercet.shoes,available,59,2%,6,"Arts,Entertainment,Media",,,
offhanded.shoes,available,58,1%,9,Entertainment,,,
fifth.shoes,available,58,12%,5,Mathematics,,,
ache.shoes,available,58,7%,4,Healthcare,,,
abused.shoes,available,58,5%,6,"Healthcare,Law",,,
hexad.shoes,available,58,4%,5,Mathematics,,,
abandoned.shoes,available,58,10%,9,"Construction,Real Estate",,,
adjustive.shoes,available,58,1%,9,"Manufacturing,Retail,Technology",,,
super.shoes,resell,58,47%,5,Business,24/02/2014 19:43,24/02/2026 19:43,1API GmbH
accoutred.shoes,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
seven.shoes,available,58,36%,5,Mathematics,,,
niner.shoes,available,58,5%,5,Mathematics,,,
lxxx.shoes,available,58,2%,4,Mathematics,,,
accretive.shoes,available,58,6%,9,"Banking,Finance,Insurance",,,
addible.shoes,available,58,2%,7,"Engineering,Mathematics,Science",,,
sixer.shoes,available,58,5%,5,Sports,,,
addressed.shoes,available,58,3%,9,"Business,Technology,Telecommunications",,,
actuarial.shoes,available,58,8%,9,"Finance,Insurance,Mathematics",,,
eighter.shoes,available,58,2%,7,Mathematics,,,
acetic.shoes,available,58,1%,6,"Food and Beverage,Science",,,
octad.shoes,available,58,5%,5,Mathematics,,,
abridged.shoes,available,58,4%,8,Media,,,
abuzz.shoes,available,58,5%,5,"Entertainment,Media,Technology",,,
twelfth.shoes,available,58,2%,7,Mathematics,,,
heptad.shoes,available,58,1%,6,Mathematics,,,
fourscore.shoes,available,58,4%,9,Mathematics,,,
justabout.shoes,available,58,3%,10,"Business,Media,Technology",,,
acyclic.shoes,available,58,4%,7,"Engineering,Mathematics,Science",,,
sextuplet.shoes,available,58,1%,9,Healthcare,,,
quintet.shoes,available,58,8%,7,"Arts,Entertainment",,,
fourth.shoes,available,58,13%,6,Mathematics,,,
tetrad.shoes,available,58,5%,6,Mathematics,,,
linear.shoes,available,58,22%,6,"Engineering,Mathematics,Science",,,
adient.shoes,available,58,4%,6,"Medicine,Science",,,
aucourant.shoes,available,58,3%,10,"Fashion,Media",,,
centesimal.shoes,available,58,1%,10,Mathematics,,,
pentad.shoes,available,58,2%,6,Mathematics,,,
seventy.shoes,available,58,7%,7,Mathematics,,,
closeto.shoes,available,58,3%,8,"Business,Media,Technology",,,
adhoc.shoes,available,58,24%,6,"Business,Engineering,Technology",,,
alacarte.shoes,available,58,11%,10,Food and Beverage,,,
enwrapped.shoes,available,58,0%,9,"Entertainment,Fashion,Media",,,
lxxviii.shoes,available,58,1%,7,Mathematics,,,
sixtyone.shoes,available,58,3%,9,Mathematics,,,
accented.shoes,available,58,3%,8,"Arts,Entertainment",,,
fiftytwo.shoes,available,56,6%,9,Mathematics,,,
xlv.shoes,available,56,6%,3,Mathematics,,,
ilx.shoes,available,56,5%,3,Mathematics,,,
xxxiv.shoes,available,56,1%,5,Mathematics,,,
terzetto.shoes,available,56,3%,8,Arts,,,
fiftyfour.shoes,available,56,3%,10,Mathematics,,,
xxxvii.shoes,available,56,2%,6,Mathematics,,,
fortytwo.shoes,available,56,17%,9,Mathematics,,,
fiftyone.shoes,available,56,7%,9,Mathematics,,,
thirtysix.shoes,available,56,5%,10,Mathematics,,,
xlii.shoes,available,56,5%,4,Mathematics,,,
xxxiii.shoes,available,56,2%,6,Mathematics,,,
admissive.shoes,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxviii.shoes,available,56,1%,6,Mathematics,,,
abdominous.shoes,available,56,0%,10,"Health and Fitness,Medicine",,,
admittable.shoes,available,56,1%,10,"Education,Healthcare,Hospitality",,,
addled.shoes,available,56,2%,6,Entertainment,,,
halfdozen.shoes,available,56,1%,10,Mathematics,,,
fortyone.shoes,available,56,4%,9,Mathematics,,,
xxxv.shoes,available,56,4%,4,Mathematics,,,
xliv.shoes,available,56,2%,4,Mathematics,,,
triad.shoes,available,56,15%,5,Arts,,,
xxxvi.shoes,available,56,1%,5,Mathematics,,,
maledict.shoes,available,56,1%,8,Religion,,,
xxxviii.shoes,available,56,1%,7,Mathematics,,,
appressed.shoes,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
thirtyone.shoes,available,56,5%,10,Mathematics,,,
potbellied.shoes,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxii.shoes,available,56,1%,5,Mathematics,,,
fortynine.shoes,available,56,3%,10,Mathematics,,,
fiftyfive.shoes,available,56,7%,10,Mathematics,,,
xxvii.shoes,available,56,3%,5,Mathematics,,,
xxiv.shoes,available,56,5%,4,Mathematics,,,
lii.shoes,available,56,7%,3,Mathematics,,,
xliii.shoes,available,56,1%,5,Mathematics,,,
fiftynine.shoes,available,56,4%,10,Mathematics,,,
xlviii.shoes,available,56,1%,6,Mathematics,,,
xxxi.shoes,available,56,9%,4,Mathematics,,,
admittible.shoes,available,56,1%,10,"Education,Healthcare,Hospitality",,,
abeyant.shoes,available,56,1%,7,"Business,Law",,,
fiftysix.shoes,available,56,4%,9,Mathematics,,,
lvii.shoes,available,56,1%,4,Mathematics,,,
xlvi.shoes,available,56,3%,4,Mathematics,,,
xlvii.shoes,available,56,2%,5,Mathematics,,,
accoutered.shoes,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
liii.shoes,available,56,4%,4,Mathematics,,,
